TreeDepth,PID,Process,Value,Privilege,Attributes,Description
0,5076,tzsync.exe,25,SeUndockPrivilege,Present,Remove computer from docking station
0,5076,tzsync.exe,26,SeSyncAgentPrivilege,,Synch directory service data
0,5076,tzsync.exe,27,SeEnableDelegationPrivilege,,Enable user accounts to be trusted for delegation
0,5076,tzsync.exe,28,SeManageVolumePrivilege,Present,Manage the files on a volume
0,5076,tzsync.exe,29,SeImpersonatePrivilege,"Present,Enabled,Default",Impersonate a client after authentication
0,5076,tzsync.exe,30,SeCreateGlobalPrivilege,"Present,Enabled,Default",Create global objects
0,5076,tzsync.exe,31,SeTrustedCredManAccessPrivilege,,Access Credential Manager as a trusted caller
0,5076,tzsync.exe,32,SeRelabelPrivilege,,Modify the mandatory integrity level of an object
0,5076,tzsync.exe,33,SeIncreaseWorkingSetPrivilege,"Present,Enabled,Default",Allocate more memory for user applications
0,5076,tzsync.exe,34,SeTimeZonePrivilege,"Present,Enabled,Default",Adjust the time zone of the computer's internal clock
0,5076,tzsync.exe,35,SeCreateSymbolicLinkPrivilege,"Present,Enabled,Default",Required to create a symbolic link
0,5076,tzsync.exe,36,SeDelegateSessionUserImpersonatePrivilege,"Present,Enabled,Default",Obtain an impersonation token for another user in the same session.
0,6072,conhost.exe,2,SeCreateTokenPrivilege,,Create a token object
0,6072,conhost.exe,3,SeAssignPrimaryTokenPrivilege,Present,Replace a process-level token
0,6072,conhost.exe,4,SeLockMemoryPrivilege,"Present,Enabled,Default",Lock pages in memory
0,6072,conhost.exe,5,SeIncreaseQuotaPrivilege,Present,Increase quotas
0,6072,conhost.exe,6,SeMachineAccountPrivilege,,Add workstations to the domain
0,6072,conhost.exe,7,SeTcbPrivilege,"Present,Enabled,Default",Act as part of the operating system
0,6072,conhost.exe,8,SeSecurityPrivilege,Present,Manage auditing and security log
0,6072,conhost.exe,9,SeTakeOwnershipPrivilege,Present,Take ownership of files/objects
0,6072,conhost.exe,10,SeLoadDriverPrivilege,Present,Load and unload device drivers
0,6072,conhost.exe,11,SeSystemProfilePrivilege,"Present,Enabled,Default",Profile system performance
0,6072,conhost.exe,12,SeSystemtimePrivilege,Present,Change the system time
0,6072,conhost.exe,13,SeProfileSingleProcessPrivilege,"Present,Enabled,Default",Profile a single process
0,6072,conhost.exe,14,SeIncreaseBasePriorityPrivilege,"Present,Enabled,Default",Increase scheduling priority
0,6072,conhost.exe,15,SeCreatePagefilePrivilege,"Present,Enabled,Default",Create a pagefile
0,6072,conhost.exe,16,SeCreatePermanentPrivilege,"Present,Enabled,Default",Create permanent shared objects
0,6072,conhost.exe,17,SeBackupPrivilege,Present,Backup files and directories
0,6072,conhost.exe,18,SeRestorePrivilege,Present,Restore files and directories
0,6072,conhost.exe,19,SeShutdownPrivilege,Present,Shut down the system
0,6072,conhost.exe,20,SeDebugPrivilege,"Present,Enabled,Default",Debug programs
0,6072,conhost.exe,21,SeAuditPrivilege,"Present,Enabled,Default",Generate security audits
0,6072,conhost.exe,22,SeSystemEnvironmentPrivilege,Present,Edit firmware environment values
0,6072,conhost.exe,23,SeChangeNotifyPrivilege,"Present,Enabled,Default",Receive notifications of changes to files or directories
0,6072,conhost.exe,24,SeRemoteShutdownPrivilege,,Force shutdown from a remote system
0,6072,conhost.exe,25,SeUndockPrivilege,Present,Remove computer from docking station
0,6072,conhost.exe,26,SeSyncAgentPrivilege,,Synch directory service data
0,6072,conhost.exe,27,SeEnableDelegationPrivilege,,Enable user accounts to be trusted for delegation
0,6072,conhost.exe,28,SeManageVolumePrivilege,Present,Manage the files on a volume
0,6072,conhost.exe,29,SeImpersonatePrivilege,"Present,Enabled,Default",Impersonate a client after authentication
0,6072,conhost.exe,30,SeCreateGlobalPrivilege,"Present,Enabled,Default",Create global objects
0,6072,conhost.exe,31,SeTrustedCredManAccessPrivilege,,Access Credential Manager as a trusted caller
0,6072,conhost.exe,32,SeRelabelPrivilege,,Modify the mandatory integrity level of an object
0,6072,conhost.exe,33,SeIncreaseWorkingSetPrivilege,"Present,Enabled,Default",Allocate more memory for user applications
0,6072,conhost.exe,34,SeTimeZonePrivilege,"Present,Enabled,Default",Adjust the time zone of the computer's internal clock
0,6072,conhost.exe,35,SeCreateSymbolicLinkPrivilege,"Present,Enabled,Default",Required to create a symbolic link
0,6072,conhost.exe,36,SeDelegateSessionUserImpersonatePrivilege,"Present,Enabled,Default",Obtain an impersonation token for another user in the same session.
0,5936,conhost.exe,2,SeCreateTokenPrivilege,,Create a token object
0,5936,conhost.exe,3,SeAssignPrimaryTokenPrivilege,Present,Replace a process-level token
0,5936,conhost.exe,4,SeLockMemoryPrivilege,"Present,Enabled,Default",Lock pages in memory
0,5936,conhost.exe,5,SeIncreaseQuotaPrivilege,Present,Increase quotas
0,5936,conhost.exe,6,SeMachineAccountPrivilege,,Add workstations to the domain
0,5936,conhost.exe,7,SeTcbPrivilege,"Present,Enabled,Default",Act as part of the operating system
0,5936,conhost.exe,8,SeSecurityPrivilege,Present,Manage auditing and security log
0,5936,conhost.exe,9,SeTakeOwnershipPrivilege,Present,Take ownership of files/objects
0,5936,conhost.exe,10,SeLoadDriverPrivilege,Present,Load and unload device drivers
0,5936,conhost.exe,11,SeSystemProfilePrivilege,"Present,Enabled,Default",Profile system performance
0,5936,conhost.exe,12,SeSystemtimePrivilege,Present,Change the system time
0,5936,conhost.exe,13,SeProfileSingleProcessPrivilege,"Present,Enabled,Default",Profile a single process
0,5936,conhost.exe,14,SeIncreaseBasePriorityPrivilege,"Present,Enabled,Default",Increase scheduling priority
0,5936,conhost.exe,15,SeCreatePagefilePrivilege,"Present,Enabled,Default",Create a pagefile
0,5936,conhost.exe,16,SeCreatePermanentPrivilege,"Present,Enabled,Default",Create permanent shared objects
0,5936,conhost.exe,17,SeBackupPrivilege,Present,Backup files and directories
0,5936,conhost.exe,18,SeRestorePrivilege,Present,Restore files and directories
0,5936,conhost.exe,19,SeShutdownPrivilege,Present,Shut down the system
0,5936,conhost.exe,20,SeDebugPrivilege,"Present,Enabled,Default",Debug programs
0,5936,conhost.exe,21,SeAuditPrivilege,"Present,Enabled,Default",Generate security audits
0,5936,conhost.exe,22,SeSystemEnvironmentPrivilege,Present,Edit firmware environment values
0,5936,conhost.exe,23,SeChangeNotifyPrivilege,"Present,Enabled,Default",Receive notifications of changes to files or directories
0,5936,conhost.exe,24,SeRemoteShutdownPrivilege,,Force shutdown from a remote system
0,5936,conhost.exe,25,SeUndockPrivilege,Present,Remove computer from docking station
0,5936,conhost.exe,26,SeSyncAgentPrivilege,,Synch directory service data
0,5936,conhost.exe,27,SeEnableDelegationPrivilege,,Enable user accounts to be trusted for delegation
0,5936,conhost.exe,28,SeManageVolumePrivilege,Present,Manage the files on a volume
0,5936,conhost.exe,29,SeImpersonatePrivilege,"Present,Enabled,Default",Impersonate a client after authentication
0,5936,conhost.exe,30,SeCreateGlobalPrivilege,"Present,Enabled,Default",Create global objects
0,5936,conhost.exe,31,SeTrustedCredManAccessPrivilege,,Access Credential Manager as a trusted caller
0,5936,conhost.exe,32,SeRelabelPrivilege,,Modify the mandatory integrity level of an object
0,5936,conhost.exe,33,SeIncreaseWorkingSetPrivilege,"Present,Enabled,Default",Allocate more memory for user applications
0,5936,conhost.exe,34,SeTimeZonePrivilege,"Present,Enabled,Default",Adjust the time zone of the computer's internal clock
0,5936,conhost.exe,35,SeCreateSymbolicLinkPrivilege,"Present,Enabled,Default",Required to create a symbolic link
0,5936,conhost.exe,36,SeDelegateSessionUserImpersonatePrivilege,"Present,Enabled,Default",Obtain an impersonation token for another user in the same session.
0,6564,conhost.exe,2,SeCreateTokenPrivilege,,Create a token object
0,6564,conhost.exe,3,SeAssignPrimaryTokenPrivilege,Present,Replace a process-level token
0,6564,conhost.exe,4,SeLockMemoryPrivilege,"Present,Enabled,Default",Lock pages in memory
0,6564,conhost.exe,5,SeIncreaseQuotaPrivilege,Present,Increase quotas
0,6564,conhost.exe,6,SeMachineAccountPrivilege,,Add workstations to the domain
0,6564,conhost.exe,7,SeTcbPrivilege,"Present,Enabled,Default",Act as part of the operating system
0,6564,conhost.exe,8,SeSecurityPrivilege,Present,Manage auditing and security log
0,6564,conhost.exe,9,SeTakeOwnershipPrivilege,Present,Take ownership of files/objects
0,6564,conhost.exe,10,SeLoadDriverPrivilege,Present,Load and unload device drivers
0,6564,conhost.exe,11,SeSystemProfilePrivilege,"Present,Enabled,Default",Profile system performance
0,6564,conhost.exe,12,SeSystemtimePrivilege,Present,Change the system time
0,6564,conhost.exe,13,SeProfileSingleProcessPrivilege,"Present,Enabled,Default",Profile a single process
0,6564,conhost.exe,14,SeIncreaseBasePriorityPrivilege,"Present,Enabled,Default",Increase scheduling priority
0,6564,conhost.exe,15,SeCreatePagefilePrivilege,"Present,Enabled,Default",Create a pagefile
0,6564,conhost.exe,16,SeCreatePermanentPrivilege,"Present,Enabled,Default",Create permanent shared objects
0,6564,conhost.exe,17,SeBackupPrivilege,Present,Backup files and directories
0,6564,conhost.exe,18,SeRestorePrivilege,Present,Restore files and directories
0,6564,conhost.exe,19,SeShutdownPrivilege,Present,Shut down the system
0,6564,conhost.exe,20,SeDebugPrivilege,"Present,Enabled,Default",Debug programs
0,6564,conhost.exe,21,SeAuditPrivilege,"Present,Enabled,Default",Generate security audits
0,6564,conhost.exe,22,SeSystemEnvironmentPrivilege,Present,Edit firmware environment values
0,6564,conhost.exe,23,SeChangeNotifyPrivilege,"Present,Enabled,Default",Receive notifications of changes to files or directories
0,6564,conhost.exe,24,SeRemoteShutdownPrivilege,,Force shutdown from a remote system
0,6564,conhost.exe,25,SeUndockPrivilege,Present,Remove computer from docking station
0,6564,conhost.exe,26,SeSyncAgentPrivilege,,Synch directory service data
0,6564,conhost.exe,27,SeEnableDelegationPrivilege,,Enable user accounts to be trusted for delegation
0,6564,conhost.exe,28,SeManageVolumePrivilege,Present,Manage the files on a volume
0,6564,conhost.exe,29,SeImpersonatePrivilege,"Present,Enabled,Default",Impersonate a client after authentication
0,6564,conhost.exe,30,SeCreateGlobalPrivilege,"Present,Enabled,Default",Create global objects
0,6564,conhost.exe,31,SeTrustedCredManAccessPrivilege,,Access Credential Manager as a trusted caller
0,6564,conhost.exe,32,SeRelabelPrivilege,,Modify the mandatory integrity level of an object
0,6564,conhost.exe,33,SeIncreaseWorkingSetPrivilege,"Present,Enabled,Default",Allocate more memory for user applications
0,6564,conhost.exe,34,SeTimeZonePrivilege,"Present,Enabled,Default",Adjust the time zone of the computer's internal clock
0,6564,conhost.exe,35,SeCreateSymbolicLinkPrivilege,"Present,Enabled,Default",Required to create a symbolic link
0,6564,conhost.exe,36,SeDelegateSessionUserImpersonatePrivilege,"Present,Enabled,Default",Obtain an impersonation token for another user in the same session.
0,4808,conhost.exe,2,SeCreateTokenPrivilege,,Create a token object
0,4808,conhost.exe,3,SeAssignPrimaryTokenPrivilege,Present,Replace a process-level token
0,4808,conhost.exe,4,SeLockMemoryPrivilege,"Present,Enabled,Default",Lock pages in memory
0,4808,conhost.exe,5,SeIncreaseQuotaPrivilege,Present,Increase quotas
0,4808,conhost.exe,6,SeMachineAccountPrivilege,,Add workstations to the domain
0,4808,conhost.exe,7,SeTcbPrivilege,"Present,Enabled,Default",Act as part of the operating system
0,4808,conhost.exe,8,SeSecurityPrivilege,Present,Manage auditing and security log
0,4808,conhost.exe,9,SeTakeOwnershipPrivilege,Present,Take ownership of files/objects
0,4808,conhost.exe,10,SeLoadDriverPrivilege,Present,Load and unload device drivers
0,4808,conhost.exe,11,SeSystemProfilePrivilege,"Present,Enabled,Default",Profile system performance
0,4808,conhost.exe,12,SeSystemtimePrivilege,Present,Change the system time
0,4808,conhost.exe,13,SeProfileSingleProcessPrivilege,"Present,Enabled,Default",Profile a single process
0,4808,conhost.exe,14,SeIncreaseBasePriorityPrivilege,"Present,Enabled,Default",Increase scheduling priority
0,4808,conhost.exe,15,SeCreatePagefilePrivilege,"Present,Enabled,Default",Create a pagefile
0,4808,conhost.exe,16,SeCreatePermanentPrivilege,"Present,Enabled,Default",Create permanent shared objects
0,4808,conhost.exe,17,SeBackupPrivilege,Present,Backup files and directories
0,4808,conhost.exe,18,SeRestorePrivilege,Present,Restore files and directories
0,4808,conhost.exe,19,SeShutdownPrivilege,Present,Shut down the system
0,4808,conhost.exe,20,SeDebugPrivilege,"Present,Enabled,Default",Debug programs
0,4808,conhost.exe,21,SeAuditPrivilege,"Present,Enabled,Default",Generate security audits
0,4808,conhost.exe,22,SeSystemEnvironmentPrivilege,Present,Edit firmware environment values
0,4808,conhost.exe,23,SeChangeNotifyPrivilege,"Present,Enabled,Default",Receive notifications of changes to files or directories
0,4808,conhost.exe,24,SeRemoteShutdownPrivilege,,Force shutdown from a remote system
0,4808,conhost.exe,25,SeUndockPrivilege,Present,Remove computer from docking station
0,4808,conhost.exe,26,SeSyncAgentPrivilege,,Synch directory service data
0,4808,conhost.exe,27,SeEnableDelegationPrivilege,,Enable user accounts to be trusted for delegation
0,4808,conhost.exe,28,SeManageVolumePrivilege,Present,Manage the files on a volume
0,4808,conhost.exe,29,SeImpersonatePrivilege,"Present,Enabled,Default",Impersonate a client after authentication
0,4808,conhost.exe,30,SeCreateGlobalPrivilege,"Present,Enabled,Default",Create global objects
0,4808,conhost.exe,31,SeTrustedCredManAccessPrivilege,,Access Credential Manager as a trusted caller
0,4808,conhost.exe,32,SeRelabelPrivilege,,Modify the mandatory integrity level of an object
0,4808,conhost.exe,33,SeIncreaseWorkingSetPrivilege,"Present,Enabled,Default",Allocate more memory for user applications
0,4808,conhost.exe,34,SeTimeZonePrivilege,"Present,Enabled,Default",Adjust the time zone of the computer's internal clock
0,4808,conhost.exe,35,SeCreateSymbolicLinkPrivilege,"Present,Enabled,Default",Required to create a symbolic link
0,4808,conhost.exe,36,SeDelegateSessionUserImpersonatePrivilege,"Present,Enabled,Default",Obtain an impersonation token for another user in the same session.
0,7656,conhost.exe,2,SeCreateTokenPrivilege,,Create a token object
0,7656,conhost.exe,3,SeAssignPrimaryTokenPrivilege,Present,Replace a process-level token
0,7656,conhost.exe,4,SeLockMemoryPrivilege,"Present,Enabled,Default",Lock pages in memory
0,7656,conhost.exe,5,SeIncreaseQuotaPrivilege,Present,Increase quotas
0,7656,conhost.exe,6,SeMachineAccountPrivilege,,Add workstations to the domain
0,7656,conhost.exe,7,SeTcbPrivilege,"Present,Enabled,Default",Act as part of the operating system
0,7656,conhost.exe,8,SeSecurityPrivilege,Present,Manage auditing and security log
0,7656,conhost.exe,9,SeTakeOwnershipPrivilege,Present,Take ownership of files/objects
0,7656,conhost.exe,10,SeLoadDriverPrivilege,Present,Load and unload device drivers
0,7656,conhost.exe,11,SeSystemProfilePrivilege,"Present,Enabled,Default",Profile system performance
0,7656,conhost.exe,12,SeSystemtimePrivilege,Present,Change the system time
0,7656,conhost.exe,13,SeProfileSingleProcessPrivilege,"Present,Enabled,Default",Profile a single process
0,7656,conhost.exe,14,SeIncreaseBasePriorityPrivilege,"Present,Enabled,Default",Increase scheduling priority
0,7656,conhost.exe,15,SeCreatePagefilePrivilege,"Present,Enabled,Default",Create a pagefile
0,7656,conhost.exe,16,SeCreatePermanentPrivilege,"Present,Enabled,Default",Create permanent shared objects
0,7656,conhost.exe,17,SeBackupPrivilege,Present,Backup files and directories
0,7656,conhost.exe,18,SeRestorePrivilege,Present,Restore files and directories
0,7656,conhost.exe,19,SeShutdownPrivilege,Present,Shut down the system
0,7656,conhost.exe,20,SeDebugPrivilege,"Present,Enabled,Default",Debug programs
0,7656,conhost.exe,21,SeAuditPrivilege,"Present,Enabled,Default",Generate security audits
0,7656,conhost.exe,22,SeSystemEnvironmentPrivilege,Present,Edit firmware environment values
0,7656,conhost.exe,23,SeChangeNotifyPrivilege,"Present,Enabled,Default",Receive notifications of changes to files or directories
0,7656,conhost.exe,24,SeRemoteShutdownPrivilege,,Force shutdown from a remote system
0,7656,conhost.exe,25,SeUndockPrivilege,Present,Remove computer from docking station
0,7656,conhost.exe,26,SeSyncAgentPrivilege,,Synch directory service data
0,7656,conhost.exe,27,SeEnableDelegationPrivilege,,Enable user accounts to be trusted for delegation
0,7656,conhost.exe,28,SeManageVolumePrivilege,Present,Manage the files on a volume
0,7656,conhost.exe,29,SeImpersonatePrivilege,"Present,Enabled,Default",Impersonate a client after authentication
0,7656,conhost.exe,30,SeCreateGlobalPrivilege,"Present,Enabled,Default",Create global objects
0,7656,conhost.exe,31,SeTrustedCredManAccessPrivilege,,Access Credential Manager as a trusted caller
0,7656,conhost.exe,32,SeRelabelPrivilege,,Modify the mandatory integrity level of an object
0,7656,conhost.exe,33,SeIncreaseWorkingSetPrivilege,"Present,Enabled,Default",Allocate more memory for user applications
0,7656,conhost.exe,34,SeTimeZonePrivilege,"Present,Enabled,Default",Adjust the time zone of the computer's internal clock
0,7656,conhost.exe,35,SeCreateSymbolicLinkPrivilege,"Present,Enabled,Default",Required to create a symbolic link
0,7656,conhost.exe,36,SeDelegateSessionUserImpersonatePrivilege,"Present,Enabled,Default",Obtain an impersonation token for another user in the same session.
0,7884,TrustedInstall,2,SeCreateTokenPrivilege,,Create a token object
0,7884,TrustedInstall,3,SeAssignPrimaryTokenPrivilege,Present,Replace a process-level token
0,7884,TrustedInstall,4,SeLockMemoryPrivilege,"Present,Enabled,Default",Lock pages in memory
0,7884,TrustedInstall,5,SeIncreaseQuotaPrivilege,Present,Increase quotas
0,7884,TrustedInstall,6,SeMachineAccountPrivilege,,Add workstations to the domain
0,7884,TrustedInstall,7,SeTcbPrivilege,"Present,Enabled,Default",Act as part of the operating system
0,7884,TrustedInstall,8,SeSecurityPrivilege,Present,Manage auditing and security log
0,7884,TrustedInstall,9,SeTakeOwnershipPrivilege,Present,Take ownership of files/objects
0,7884,TrustedInstall,10,SeLoadDriverPrivilege,Present,Load and unload device drivers
0,7884,TrustedInstall,11,SeSystemProfilePrivilege,"Present,Enabled,Default",Profile system performance
0,7884,TrustedInstall,12,SeSystemtimePrivilege,Present,Change the system time
0,7884,TrustedInstall,13,SeProfileSingleProcessPrivilege,"Present,Enabled,Default",Profile a single process
0,7884,TrustedInstall,14,SeIncreaseBasePriorityPrivilege,"Present,Enabled,Default",Increase scheduling priority
0,7884,TrustedInstall,15,SeCreatePagefilePrivilege,"Present,Enabled,Default",Create a pagefile
0,7884,TrustedInstall,16,SeCreatePermanentPrivilege,"Present,Enabled,Default",Create permanent shared objects
0,7884,TrustedInstall,17,SeBackupPrivilege,Present,Backup files and directories
0,7884,TrustedInstall,18,SeRestorePrivilege,Present,Restore files and directories
0,7884,TrustedInstall,19,SeShutdownPrivilege,Present,Shut down the system
0,7884,TrustedInstall,20,SeDebugPrivilege,"Present,Enabled,Default",Debug programs
0,7884,TrustedInstall,21,SeAuditPrivilege,"Present,Enabled,Default",Generate security audits
0,7884,TrustedInstall,22,SeSystemEnvironmentPrivilege,Present,Edit firmware environment values
0,7884,TrustedInstall,23,SeChangeNotifyPrivilege,"Present,Enabled,Default",Receive notifications of changes to files or directories
0,7884,TrustedInstall,24,SeRemoteShutdownPrivilege,,Force shutdown from a remote system
0,7884,TrustedInstall,25,SeUndockPrivilege,Present,Remove computer from docking station
0,7884,TrustedInstall,26,SeSyncAgentPrivilege,,Synch directory service data
0,7884,TrustedInstall,27,SeEnableDelegationPrivilege,,Enable user accounts to be trusted for delegation
0,7884,TrustedInstall,28,SeManageVolumePrivilege,Present,Manage the files on a volume
0,7884,TrustedInstall,29,SeImpersonatePrivilege,"Present,Enabled,Default",Impersonate a client after authentication
0,7884,TrustedInstall,30,SeCreateGlobalPrivilege,"Present,Enabled,Default",Create global objects
0,7884,TrustedInstall,31,SeTrustedCredManAccessPrivilege,,Access Credential Manager as a trusted caller
0,7884,TrustedInstall,32,SeRelabelPrivilege,,Modify the mandatory integrity level of an object
0,7884,TrustedInstall,33,SeIncreaseWorkingSetPrivilege,"Present,Enabled,Default",Allocate more memory for user applications
0,7884,TrustedInstall,34,SeTimeZonePrivilege,"Present,Enabled,Default",Adjust the time zone of the computer's internal clock
0,7884,TrustedInstall,35,SeCreateSymbolicLinkPrivilege,"Present,Enabled,Default",Required to create a symbolic link
0,7884,TrustedInstall,36,SeDelegateSessionUserImpersonatePrivilege,"Present,Enabled,Default",Obtain an impersonation token for another user in the same session.
0,2684,TiWorker.exe,2,SeCreateTokenPrivilege,,Create a token object
0,2684,TiWorker.exe,3,SeAssignPrimaryTokenPrivilege,Present,Replace a process-level token
0,2684,TiWorker.exe,4,SeLockMemoryPrivilege,"Present,Enabled,Default",Lock pages in memory
0,2684,TiWorker.exe,5,SeIncreaseQuotaPrivilege,Present,Increase quotas
0,2684,TiWorker.exe,6,SeMachineAccountPrivilege,,Add workstations to the domain
0,2684,TiWorker.exe,7,SeTcbPrivilege,"Present,Enabled,Default",Act as part of the operating system
0,2684,TiWorker.exe,8,SeSecurityPrivilege,"Present,Enabled",Manage auditing and security log
0,2684,TiWorker.exe,9,SeTakeOwnershipPrivilege,Present,Take ownership of files/objects
0,2684,TiWorker.exe,10,SeLoadDriverPrivilege,Present,Load and unload device drivers
0,2684,TiWorker.exe,11,SeSystemProfilePrivilege,"Present,Enabled,Default",Profile system performance
0,2684,TiWorker.exe,12,SeSystemtimePrivilege,Present,Change the system time
0,2684,TiWorker.exe,13,SeProfileSingleProcessPrivilege,"Present,Enabled,Default",Profile a single process
0,2684,TiWorker.exe,14,SeIncreaseBasePriorityPrivilege,"Present,Enabled,Default",Increase scheduling priority
0,2684,TiWorker.exe,15,SeCreatePagefilePrivilege,"Present,Enabled,Default",Create a pagefile
0,2684,TiWorker.exe,16,SeCreatePermanentPrivilege,"Present,Enabled,Default",Create permanent shared objects
0,2684,TiWorker.exe,17,SeBackupPrivilege,"Present,Enabled",Backup files and directories
0,2684,TiWorker.exe,18,SeRestorePrivilege,"Present,Enabled",Restore files and directories
0,2684,TiWorker.exe,19,SeShutdownPrivilege,Present,Shut down the system
0,2684,TiWorker.exe,20,SeDebugPrivilege,"Present,Enabled,Default",Debug programs
0,2684,TiWorker.exe,21,SeAuditPrivilege,"Present,Enabled,Default",Generate security audits
0,2684,TiWorker.exe,22,SeSystemEnvironmentPrivilege,Present,Edit firmware environment values
0,2684,TiWorker.exe,23,SeChangeNotifyPrivilege,"Present,Enabled,Default",Receive notifications of changes to files or directories
0,2684,TiWorker.exe,24,SeRemoteShutdownPrivilege,,Force shutdown from a remote system
0,2684,TiWorker.exe,25,SeUndockPrivilege,Present,Remove computer from docking station
0,2684,TiWorker.exe,26,SeSyncAgentPrivilege,,Synch directory service data
0,2684,TiWorker.exe,27,SeEnableDelegationPrivilege,,Enable user accounts to be trusted for delegation
0,2684,TiWorker.exe,28,SeManageVolumePrivilege,Present,Manage the files on a volume
0,2684,TiWorker.exe,29,SeImpersonatePrivilege,"Present,Enabled,Default",Impersonate a client after authentication
0,2684,TiWorker.exe,30,SeCreateGlobalPrivilege,"Present,Enabled,Default",Create global objects
0,2684,TiWorker.exe,31,SeTrustedCredManAccessPrivilege,,Access Credential Manager as a trusted caller
0,2684,TiWorker.exe,32,SeRelabelPrivilege,,Modify the mandatory integrity level of an object
0,2684,TiWorker.exe,33,SeIncreaseWorkingSetPrivilege,"Present,Enabled,Default",Allocate more memory for user applications
0,2684,TiWorker.exe,34,SeTimeZonePrivilege,"Present,Enabled,Default",Adjust the time zone of the computer's internal clock
0,2684,TiWorker.exe,35,SeCreateSymbolicLinkPrivilege,"Present,Enabled,Default",Required to create a symbolic link
0,2684,TiWorker.exe,36,SeDelegateSessionUserImpersonatePrivilege,"Present,Enabled,Default",Obtain an impersonation token for another user in the same session.
0,4188,ngentask.exe,2,SeCreateTokenPrivilege,,Create a token object
0,4188,ngentask.exe,3,SeAssignPrimaryTokenPrivilege,Present,Replace a process-level token
0,4188,ngentask.exe,4,SeLockMemoryPrivilege,"Present,Enabled,Default",Lock pages in memory
0,4188,ngentask.exe,5,SeIncreaseQuotaPrivilege,Present,Increase quotas
0,4188,ngentask.exe,6,SeMachineAccountPrivilege,,Add workstations to the domain
0,4188,ngentask.exe,7,SeTcbPrivilege,"Present,Enabled,Default",Act as part of the operating system
0,4188,ngentask.exe,8,SeSecurityPrivilege,Present,Manage auditing and security log
0,4188,ngentask.exe,9,SeTakeOwnershipPrivilege,Present,Take ownership of files/objects
0,4188,ngentask.exe,10,SeLoadDriverPrivilege,Present,Load and unload device drivers
0,4188,ngentask.exe,11,SeSystemProfilePrivilege,"Present,Enabled,Default",Profile system performance
0,4188,ngentask.exe,12,SeSystemtimePrivilege,Present,Change the system time
0,4188,ngentask.exe,13,SeProfileSingleProcessPrivilege,"Present,Enabled,Default",Profile a single process
0,4188,ngentask.exe,14,SeIncreaseBasePriorityPrivilege,"Present,Enabled,Default",Increase scheduling priority
0,4188,ngentask.exe,15,SeCreatePagefilePrivilege,"Present,Enabled,Default",Create a pagefile
0,4188,ngentask.exe,16,SeCreatePermanentPrivilege,"Present,Enabled,Default",Create permanent shared objects
0,4188,ngentask.exe,17,SeBackupPrivilege,Present,Backup files and directories
0,4188,ngentask.exe,18,SeRestorePrivilege,Present,Restore files and directories
0,4188,ngentask.exe,19,SeShutdownPrivilege,Present,Shut down the system
0,4188,ngentask.exe,20,SeDebugPrivilege,"Present,Enabled,Default",Debug programs
0,4188,ngentask.exe,21,SeAuditPrivilege,"Present,Enabled,Default",Generate security audits
0,4188,ngentask.exe,22,SeSystemEnvironmentPrivilege,Present,Edit firmware environment values
0,4188,ngentask.exe,23,SeChangeNotifyPrivilege,"Present,Enabled,Default",Receive notifications of changes to files or directories
0,4188,ngentask.exe,24,SeRemoteShutdownPrivilege,,Force shutdown from a remote system
0,4188,ngentask.exe,25,SeUndockPrivilege,Present,Remove computer from docking station
0,4188,ngentask.exe,26,SeSyncAgentPrivilege,,Synch directory service data
0,4188,ngentask.exe,27,SeEnableDelegationPrivilege,,Enable user accounts to be trusted for delegation
0,4188,ngentask.exe,28,SeManageVolumePrivilege,"Present,Enabled",Manage the files on a volume
0,4188,ngentask.exe,29,SeImpersonatePrivilege,"Present,Enabled,Default",Impersonate a client after authentication
0,4188,ngentask.exe,30,SeCreateGlobalPrivilege,"Present,Enabled,Default",Create global objects
0,4188,ngentask.exe,31,SeTrustedCredManAccessPrivilege,,Access Credential Manager as a trusted caller
0,4188,ngentask.exe,32,SeRelabelPrivilege,,Modify the mandatory integrity level of an object
0,4188,ngentask.exe,33,SeIncreaseWorkingSetPrivilege,"Present,Enabled,Default",Allocate more memory for user applications
0,4188,ngentask.exe,34,SeTimeZonePrivilege,"Present,Enabled,Default",Adjust the time zone of the computer's internal clock
0,4188,ngentask.exe,35,SeCreateSymbolicLinkPrivilege,"Present,Enabled,Default",Required to create a symbolic link
0,4188,ngentask.exe,36,SeDelegateSessionUserImpersonatePrivilege,"Present,Enabled,Default",Obtain an impersonation token for another user in the same session.
0,5964,ngentask.exe,2,SeCreateTokenPrivilege,,Create a token object
0,5964,ngentask.exe,3,SeAssignPrimaryTokenPrivilege,Present,Replace a process-level token
0,5964,ngentask.exe,4,SeLockMemoryPrivilege,"Present,Enabled,Default",Lock pages in memory
0,5964,ngentask.exe,5,SeIncreaseQuotaPrivilege,Present,Increase quotas
0,5964,ngentask.exe,6,SeMachineAccountPrivilege,,Add workstations to the domain
0,5964,ngentask.exe,7,SeTcbPrivilege,"Present,Enabled,Default",Act as part of the operating system
0,5964,ngentask.exe,8,SeSecurityPrivilege,Present,Manage auditing and security log
0,5964,ngentask.exe,9,SeTakeOwnershipPrivilege,Present,Take ownership of files/objects
0,5964,ngentask.exe,10,SeLoadDriverPrivilege,Present,Load and unload device drivers
0,5964,ngentask.exe,11,SeSystemProfilePrivilege,"Present,Enabled,Default",Profile system performance
